,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
0,Hobart,AU,-42.88,147.33,52.0,66,5.82,75
1,Nikolskoye,RU,59.7,30.79,57.2,87,4.47,20
2,Bermeo,ES,43.42,-2.72,80.01,65,12.75,98
3,Kruisfontein,ZA,-34.0,24.73,49.28,85,5.3,0
4,Chokurdakh,RU,70.63,147.92,46.74,77,9.08,89
5,Urengoy,RU,65.97,78.37,56.86,70,8.08,100
6,Aksarka,RU,66.56,67.8,46.81,92,5.88,0
7,Cape Town,ZA,-33.93,18.42,51.8,93,2.24,0
8,Caravelas,BR,-17.71,-39.25,70.68,81,6.4,0
9,Port Elizabeth,ZA,-33.92,25.57,53.6,87,4.7,2
10,George Town,MY,5.41,100.34,78.8,94,3.36,20
11,Safaga,EG,26.73,33.94,93.2,36,5.82,0
12,Sangar,RU,63.92,127.47,63.86,46,2.82,0
13,Hilo,US,19.73,-155.09,84.2,54,10.29,1
14,Khatanga,RU,71.97,102.5,64.8,50,11.95,21
15,Vardø,NO,70.37,31.11,51.6,91,10.65,70
16,Tuktoyaktuk,CA,69.45,-133.04,64.4,68,4.7,75
17,Punta Arenas,CL,-53.15,-70.92,37.4,86,14.99,20
18,Palmer,US,42.16,-72.33,84.2,51,6.93,75
19,Port Alfred,ZA,-33.59,26.89,56.34,85,7.54,24
20,Virginia Beach,US,36.85,-75.98,91.99,52,8.05,75
21,Cidreira,BR,-30.18,-50.21,55.8,77,14.2,0
22,Yar-Sale,RU,66.83,70.83,49.86,83,6.44,0
23,Rikitea,PF,-23.12,-134.97,72.95,86,13.94,98
24,Mount Gambier,AU,-37.83,140.77,39.2,100,4.7,64
25,Mahébourg,MU,-20.41,57.7,69.8,88,6.93,75
26,Tual,ID,-5.67,132.75,77.92,82,23.4,97
27,Aswān,EG,24.09,32.91,96.93,25,4.7,23
28,Severo-Kuril'sk,RU,50.68,156.12,56.01,90,9.24,98
29,São Filipe,CV,14.9,-24.5,76.15,83,6.71,19
30,Sitka,US,57.05,-135.33,66.2,68,5.82,1
31,Neustadt an der Waldnaab,DE,49.71,12.09,60.01,87,3.15,1
32,Ushuaia,AR,-54.8,-68.3,35.6,64,2.24,20
33,Arraial do Cabo,BR,-22.97,-42.03,66.2,93,6.93,90
34,Camargo,MX,27.67,-105.17,93.22,22,12.15,53
35,Albany,US,42.6,-73.97,79.0,55,6.31,93
